person_id,in_count,out_count,is_wearing_id,first_entry_time,last_exit_time
1,1,0,True,2026-02-19 15:46:15,
3,1,0,True,2026-02-19 15:46:16,
4,1,1,True,2026-02-19 15:46:17,2026-02-19 15:47:24
5,1,0,True,2026-02-19 15:46:22,
8,1,1,True,2026-02-19 15:46:24,2026-02-19 15:47:06
16,1,1,True,2026-02-19 15:46:47,2026-02-19 15:48:24
17,1,1,True,2026-02-19 15:46:58,2026-02-19 15:48:10
19,1,0,True,2026-02-19 15:47:10,
20,1,1,False,2026-02-19 15:47:13,2026-02-19 15:48:26
24,1,0,True,2026-02-19 15:48:09,
26,1,1,False,2026-02-19 15:48:18,2026-02-19 15:49:26
30,1,0,False,2026-02-19 15:48:47,
32,1,0,True,2026-02-19 15:48:50,
35,1,0,False,2026-02-19 15:49:21,
